10595.2421875000,10680.6015625000,10640.1914062500,10563.0859375000,10541.9921875000,10684.7187500000,10583.2460937500,10762.5468750000,10816.2617187500,10623.8320312500,10784.4062500000,10565.9375000000,10515.2773437500,10601.4218750000,10726.8828125000,10704.3398437500
10627.4921875000,10428.7031250000,10585.1171875000,10610.8164062500,10605.2812500000,10597.1757812500,10585.8476562500,10591.4218750000,10689.3359375000,10738.7421875000,10552.6406250000,10533.6679687500,10814.0507812500,10547.4804687500,10720.6953125000,10559.9492187500
10528.4218750000,10457.1093750000,10660.5742187500,10440.2109375000,10606.6601562500,10392.2265625000,10900.1796875000,10609.8867187500,10700.5507812500,10749.4843750000,10608.4726562500,10602.8984375000,10710.5312500000,10442.0351562500,10474.7460937500,10426.2265625000
10707.6718750000,10475.8593750000,10722.5273437500,10698.7187500000,10797.5781250000,10518.9492187500,10641.9648437500,10482.2617187500,10522.9531250000,10581.3671875000,10545.9804687500,10497.0742187500,10590.6093750000,10589.5664062500,10532.3476562500,10554.4101562500
10653.8945312500,10616.8593750000,10703.5273437500,10673.3671875000,10772.3398437500,10683.4023437500,10784.1328125000,10555.0703125000,10780.0195312500,10527.2734375000,10782.5468750000,10464.1367187500,10722.3046875000,10397.8476562500,10569.5859375000,10629.5078125000
10658.8476562500,10708.4062500000,10619.6445312500,10543.1562500000,10721.2695312500,10525.7148437500,10510.4062500000,10579.2539062500,10718.2500000000,10497.2031250000,10806.2070312500,10460.9921875000,10593.5976562500,10477.2500000000,10505.4140625000,10492.8085937500
10636.2070312500,10486.8554687500,10705.8789062500,10641.6445312500,10697.9726562500,10560.8398437500,10604.9531250000,10618.0781250000,10585.8281250000,10405.5117187500,10707.0312500000,10409.8046875000,10673.7734375000,10740.3554687500,10648.3593750000,10776.4687500000
10829.4921875000,10680.7031250000,10756.9531250000,10688.9609375000,10653.3632812500,10481.3125000000,10659.6523437500,10723.4609375000,10695.2695312500,10611.1132812500,10658.2734375000,10753.6562500000,10719.0078125000,10571.6015625000,10534.3554687500,10655.1015625000
10834.0156250000,10513.2695312500,10659.9101562500,10664.7382812500,10621.5742187500,10658.7578125000,10676.4531250000,10542.6289062500,10647.5898437500,10440.2226562500,10833.7812500000,10632.8203125000,10627.5234375000,10688.5312500000,10458.9687500000,10490.6835937500
10796.7343750000,10490.2187500000,10619.0351562500,10571.1953125000,10631.9960937500,10649.1015625000,10656.4492187500,10741.3554687500,10592.6289062500,10610.1523437500,10726.2460937500,10437.2226562500,10705.0742187500,10596.3906250000,10658.2148437500,10703.7500000000
10762.9375000000,10696.9960937500,10609.0859375000,10592.9101562500,10821.1367187500,10575.6132812500,10677.2617187500,10670.4453125000,10684.3085937500,10673.6601562500,10892.2578125000,10744.5625000000,10659.1484375000,10689.2812500000,10641.4453125000,10608.4648437500
10827.4101562500,10643.1953125000,10836.1992187500,10646.9296875000,10668.6171875000,10356.4882812500,10660.5820312500,10505.8359375000,10657.3984375000,10665.7851562500,10686.1835937500,10577.9414062500,10729.2734375000,10646.1250000000,10832.8164062500,10650.6523437500
10698.1562500000,10508.2500000000,10686.0664062500,10491.3945312500,10755.5234375000,10547.3750000000,10806.6796875000,10565.0351562500,10708.3046875000,10526.2617187500,10778.0546875000,10445.3125000000,10815.3515625000,10396.8906250000,10716.2070312500,10787.2187500000
10707.5664062500,10706.8789062500,10741.6757812500,10669.7578125000,10605.7773437500,10256.2929687500,10724.5117187500,10432.6445312500,10570.8671875000,10642.3789062500,10755.1835937500,10500.1914062500,10656.6250000000,10652.8984375000,10563.6015625000,10817.7421875000
10790.4414062500,10464.8671875000,10798.6757812500,10647.9687500000,10763.2382812500,10595.2109375000,10597.3476562500,10741.1523437500,10698.5859375000,10782.2695312500,10690.4804687500,10433.4921875000,10601.5000000000,10710.5546875000,10696.5195312500,10554.0234375000
10808.8671875000,10455.5117187500,10610.6289062500,10755.3789062500,10721.5898437500,10509.8125000000,10742.2929687500,10674.6171875000,10624.3320312500,10713.3593750000,10527.8281250000,10658.3476562500,10860.4062500000,10651.8906250000,10560.5937500000,10597.3203125000
10588.0117187500,10616.1914062500,10822,10727.3125000000,10742.7031250000,10764.8398437500,10700.9101562500,10538.0742187500,10848.6445312500,10695.3867187500,10586.2656250000,10594.0468750000,10737.1250000000,10575.6523437500,10749.7578125000,10564.5781250000
10661.5976562500,10600.7187500000,10621.5039062500,10621.7265625000,10639.0742187500,10599.2773437500,10536.2773437500,10652.4023437500,10557.7421875000,10557.8710937500,10565.5312500000,10503.3789062500,10632.6796875000,10637.4960937500,10623.8437500000,10646.8125000000
10723.4843750000,10614.4101562500,10716.9921875000,10456.1757812500,10855.6210937500,10789.9960937500,10766.6601562500,10737.8554687500,10799.9218750000,10494.8906250000,10673.5195312500,10632.7187500000,10811.2773437500,10498.5351562500,10800.7382812500,10635.5703125000
10619.7890625000,10779.1835937500,10604.3125000000,10523.9648437500,10773.3281250000,10512.2695312500,10749.3867187500,10674.5429687500,10790.9179687500,10715.0273437500,10725.0312500000,10620.9882812500,10815.8750000000,10643.9062500000,10622.7343750000,10593.2929687500
11000.5039062500,10750.2226562500,10685.7265625000,10635.5312500000,10741.2773437500,10620.7773437500,10703.0703125000,10578.1250000000,10894.9882812500,10456.6054687500,10667.9921875000,10594.9960937500,10708.0312500000,10584.3164062500,10733.4960937500,10533.4492187500
10893.7617187500,10597.5468750000,10767.0351562500,10579.1250000000,10658.9414062500,10630.0585937500,10468.2656250000,10635.3671875000,10658.9765625000,10474.0507812500,10571.2539062500,10572.5429687500,10502.7382812500,10504.7695312500,10715.0195312500,10783.3867187500
10749.7773437500,10666.8789062500,10602.0781250000,10560.5625000000,10586.7460937500,10812.8359375000,10648.2070312500,10480.9140625000,10458.2578125000,10797.3750000000,10535.5039062500,10788.7187500000,10695.4140625000,10456.6679687500,10709.8398437500,10452.4648437500
10637.1601562500,10716.9531250000,10480.5000000000,10526.1132812500,10641.2578125000,10483.9453125000,10530.0820312500,10776.3515625000,10537.2851562500,10542.8281250000,10664.3554687500,10671.4062500000,10580.1093750000,10618.3789062500,10605.2890625000,10626.7734375000
10726.4414062500,10690.5781250000,10577.1679687500,10579.3867187500,10720.3164062500,10775.5976562500,10611.1992187500,10569.7929687500,10795.2851562500,10718.2070312500,10689.1445312500,10534.2265625000,10472.1757812500,10572.6562500000,10864.4414062500,10593.7148437500
10521.4804687500,10515.3398437500,10657.7773437500,10604.9531250000,10769.2968750000,10485.0117187500,10557.7500000000,10420.3867187500,10717.9335937500,10605.1484375000,10726.2109375000,10470.0898437500,10692.5703125000,10610.0507812500,10576.8046875000,10673.5898437500
10821.4414062500,10691.8242187500,10768.6875000000,10636.2070312500,10801.7734375000,10714.1875000000,10664.8515625000,10782.9179687500,10528.6367187500,10607.4023437500,10718.0507812500,10486.0781250000,10649.7382812500,10569.8750000000,10551.7226562500,10590.6171875000
10853.1953125000,10596.9492187500,10779.3593750000,10724.7460937500,10657.5859375000,10638.5078125000,10567.0859375000,10526.8242187500,10625.7031250000,10408.4570312500,10665.9218750000,10508.8710937500,10764.1601562500,10562.9921875000,10688.4492187500,10523.2460937500
10585.6523437500,10622.6640625000,10725.2304687500,10678.7421875000,10719.8398437500,10475.0546875000,10879.9257812500,10667.6328125000,10676.0507812500,10594.0429687500,10826.1875000000,10682.6835937500,10785.8281250000,10714.8828125000,10743.8867187500,10686.6875000000
10851.3789062500,10617.7226562500,10797.3007812500,10561.2148437500,10666.6835937500,10547.7929687500,10676.1523437500,10552.3242187500,10687.3398437500,10618.9101562500,10556.9218750000,10502.7500000000,10602.2460937500,10437.7890625000,10642.3867187500,10631.7500000000
10777.3984375000,10649.1914062500,10565.0703125000,10431.6757812500,10855.4531250000,10516.0078125000,10693.8242187500,10651.9804687500,10671.1835937500,10583.2148437500,10709.0507812500,10706.7382812500,10731.7617187500,10638.5859375000,10759.3085937500,10612.6601562500
10635.9179687500,10610.7734375000,10468.1406250000,10601.8437500000,10751.1523437500,10720.6367187500,10635.9218750000,10648.1484375000,10493.8242187500,10512.6171875000,10772.5546875000,10654.3085937500,10767.4921875000,10683.7148437500,10557.9335937500,10618.4179687500
10755.3554687500,10592.4492187500,10792.8203125000,10635.5117187500,10659.5078125000,10401.7460937500,10695,10627.0273437500,10612.5429687500,10596.9609375000,10752.1289062500,10585.0351562500,10723.8320312500,10614.7500000000,10599.4179687500,10431.8632812500
10828.1171875000,10637.9179687500,10686.8359375000,10484.7695312500,10671.7500000000,10563.5429687500,10505.1289062500,10582.4257812500,10756.2265625000,10447.1562500000,10715.3398437500,10664.3007812500,10515.8437500000,10531.9414062500,10576.1054687500,10639.5546875000
10500.4492187500,10663.4492187500,10784.3632812500,10621.2304687500,10797.4257812500,10632.9335937500,10700.9414062500,10640.0195312500,10737.5351562500,10675.8437500000,10800.2968750000,10463.2656250000,10648.1640625000,10433.6679687500,10542.4648437500,10412.1875000000
10668.0625000000,10641.3125000000,10753.9062500000,10553.9921875000,10583.7226562500,10533.8359375000,10711.5312500000,10515.1992187500,10610.5273437500,10542.0703125000,10655.5234375000,10676.9335937500,10673.7382812500,10620.6406250000,10504.6640625000,10499.2460937500
10692.8242187500,10589.1757812500,10666.6406250000,10609.5000000000,10743.9804687500,10702.5585937500,10694.1406250000,10699.0429687500,10719.4414062500,10546.2656250000,10633.2617187500,10448.6250000000,10568.9882812500,10569.7890625000,10782.5703125000,10603.5664062500
10526.9257812500,10611.0156250000,10660.2304687500,10542.3476562500,10715.0976562500,10611.9648437500,10656.2929687500,10467.2656250000,10619.4335937500,10536.3750000000,10623.5937500000,10623.1445312500,10720.8945312500,10523.5312500000,10843.7031250000,10647.0976562500
10890.8203125000,10673.5273437500,10661.9531250000,10398.7382812500,10570.4648437500,10536.3789062500,10533.9375000000,10394.4843750000,10642.1484375000,10687.6328125000,10636.6757812500,10646.5312500000,10573.0937500000,10641.4570312500,10694.3554687500,10514.7304687500
10633.6757812500,10693.7812500000,10777.8242187500,10628.5000000000,10729.9375000000,10598.9609375000,10403.3398437500,10531.5351562500,10654.8789062500,10657.3515625000,10694.7773437500,10474.1523437500,10784.3632812500,10482.3671875000,10807.7578125000,10536.0312500000
10634.8945312500,10440.0859375000,10749.1132812500,10770.2070312500,10666.6132812500,10544.5117187500,10789.2812500000,10641.8789062500,10881.3125000000,10507.3046875000,10746.3554687500,10641.6953125000,10738.7812500000,10631.4375000000,10880.5390625000,10596.9765625000
10651.2695312500,10596.5937500000,10541.5351562500,10618.2382812500,10470.6562500000,10678.8320312500,10755.0781250000,10772.3046875000,10602.3671875000,10775.9179687500,10822.5468750000,10602.5156250000,10794.4804687500,10699.9531250000,10635.7851562500,10645.4804687500
10739.6093750000,10444.7148437500,10745.2460937500,10603.7304687500,10756.7031250000,10633.8750000000,10504.9453125000,10624.3007812500,10526.4882812500,10612.4414062500,10661.3242187500,10705.4296875000,10691.5429687500,10492.1992187500,10556.9257812500,10513.0546875000
10766.7382812500,10543.1718750000,10598.1289062500,10583.5546875000,10728.9882812500,10487.5468750000,10487.1640625000,10658.0429687500,10767.5585937500,10616.7148437500,10656.3828125000,10359.2460937500,10783.4531250000,10766.6757812500,10555.6835937500,10582.4882812500
10675.3984375000,10695.4921875000,10757.8984375000,10669.4570312500,10784.9843750000,10761.6289062500,10706.5117187500,10626.5546875000,10649.1875000000,10789.1953125000,10703.1796875000,10581.9921875000,10788.2226562500,10592.9062500000,10650.4101562500,10571.8789062500
10607.8203125000,10650.1171875000,10766.9296875000,10511.4179687500,10743.0234375000,10667.0468750000,10696.0976562500,10618.6953125000,10728.3906250000,10633.6757812500,10858.7304687500,10700.4921875000,10715.1250000000,10554.3945312500,10649.7539062500,10560.8320312500
10694.0664062500,10829.8125000000,10619.8085937500,10648.2968750000,10645.0937500000,10456.6132812500,10679.2265625000,10455.6289062500,10539.6210937500,10493.5390625000,10686.6523437500,10864.3437500000,10719.7265625000,10527.2226562500,10714.6562500000,10646.1796875000
10590.6250000000,10403.8945312500,10634.4570312500,10538.3085937500,10653.0156250000,10521.3164062500,10740.6601562500,10626.5273437500,10909.7304687500,10435.2226562500,10702.0078125000,10570.2500000000,10618.8125000000,10524.8203125000,10560.6250000000,10601.2343750000
10673.9218750000,10689.1953125000,10707.0468750000,10533.3398437500,10729.1679687500,10516.4843750000,10566.7890625000,10775.8125000000,10740.5117187500,10741.5820312500,10767.2343750000,10592.4726562500,10861.1914062500,10605.9843750000,10556.3671875000,10591.8671875000
10657.6914062500,10503.8242187500,10599.4218750000,10559.9414062500,10594.6523437500,10681.0312500000,10678.5234375000,10772.3671875000,10803.0312500000,10607.1093750000,10766.7578125000,10650.4648437500,10579.5742187500,10744.3750000000,10586.8281250000,10538.1171875000
10841.3632812500,10621.3046875000,10675.1210937500,10713.3828125000,10730.5507812500,10624.8750000000,10764.3125000000,10583.8320312500,10739.7226562500,10542.0742187500,10674.7031250000,10461.1992187500,10598.9179687500,10592.6953125000,10674.7382812500,10627.6757812500
10850.2460937500,10720.4687500000,10642.0312500000,10654.3867187500,10487.9492187500,10490.8437500000,10613.3945312500,10469.1796875000,10676.5742187500,10492.5781250000,10853.0664062500,10760.3632812500,10569.2734375000,10511.4804687500,10623.3554687500,10725.2382812500
10728.6328125000,10559.8945312500,10637.2734375000,10474.3359375000,10630.4375000000,10612.6875000000,10588.5468750000,10739.0078125000,10537.6132812500,10484.3632812500,10791.0390625000,10661.9179687500,10640.6914062500,10833.9687500000,10875.6171875000,10726.1875000000
10814.9570312500,10765.9179687500,10740.7421875000,10636.6523437500,10879.1328125000,10692.8593750000,10688.3710937500,10709.0781250000,10616.4648437500,10607.5781250000,10485.9609375000,10599.6210937500,10849.1914062500,10617.5664062500,10731.9296875000,10716.8828125000
10687.3828125000,10663.3398437500,10761.0625000000,10473.5742187500,10767.7695312500,10567.1367187500,10555.0820312500,10604.8828125000,10551.5625000000,10585.9609375000,10700.8710937500,10518.8437500000,10757.0976562500,10442.9882812500,10817.9687500000,10658.0703125000
10709.0195312500,10691.1679687500,10598.6562500000,10487.6601562500,10670.4335937500,10594.6562500000,10614.0195312500,10650.3554687500,10688.0781250000,10563.4414062500,10619.2226562500,10477.9453125000,10557.7031250000,10682.4921875000,10665.0234375000,10619.1718750000
10820.6953125000,10821.3085937500,10708.8320312500,10482.6875000000,10553.8085937500,10537.4257812500,10660.7148437500,10606.6835937500,10635.5039062500,10459.4179687500,10856.1601562500,10611.0429687500,10826.8945312500,10517.3476562500,10819.2226562500,10785.3828125000
10625.9218750000,10758.2890625000,10742.6171875000,10524.1757812500,10724.6796875000,10736.2734375000,10649.7539062500,10700.8906250000,10697.3789062500,10637.4609375000,10856.2070312500,10630.6953125000,10644.8476562500,10601.4335937500,10636.7929687500,10627.5000000000
10596.7226562500,10635.1679687500,10688.2148437500,10585.8007812500,10579.9492187500,10621.2578125000,10639.5585937500,10634.9843750000,10793.1250000000,10728.7734375000,10795.2265625000,10835.6210937500,10720.9687500000,10584.9335937500,10721.6757812500,10796.1523437500
10776.2773437500,10558.8476562500,10765.9023437500,10672.8085937500,10783.0937500000,10508.8476562500,10404.3671875000,10568.5507812500,10561.8242187500,10517.0898437500,10723.6406250000,10490.9882812500,10755.6289062500,10624.0781250000,10588.4648437500,10396.5078125000
10704.4101562500,10632.4023437500,10611.4453125000,10710.4179687500,10790.6484375000,10693.3593750000,10653.7890625000,10605.2421875000,10758.8242187500,10626.9218750000,10740.0625000000,10615.5156250000,10670,10599.9531250000,10788.5781250000,10758.5507812500
10662.9101562500,10739.3632812500,10524.6953125000,10610.1250000000,10639.7851562500,10716.6093750000,10468.8437500000,10552.3437500000,10601.2382812500,10537.1757812500,10560.5546875000,10488.2070312500,10773.6835937500,10584.7812500000,10668.6523437500,10662.3125000000
10788.2851562500,10697.2070312500,10747.6953125000,10626.7968750000,10691.6210937500,10815.8710937500,10745.6601562500,10569.5351562500,10755.0664062500,10488.1093750000,10656.8750000000,10634.4531250000,10716.7500000000,10723.3476562500,10750.6250000000,10602.2382812500
10583.5546875000,10755.4296875000,10612.6718750000,10645.6757812500,10647.3476562500,10729.9687500000,10563.0351562500,10706.1640625000,10735.6250000000,10656.4882812500,10593.5859375000,10511.8710937500,10719.1328125000,10570.1210937500,10781.3437500000,10517.6601562500
10637.3046875000,10611.4648437500,10821.9882812500,10584.9960937500,10637.5312500000,10751.9414062500,10848.6875000000,10592.0820312500,10655.2109375000,10648.6992187500,10652.5429687500,10554.1757812500,10717.9726562500,10578.0859375000,10670.1601562500,10432.3828125000
10690.3593750000,10665.6835937500,10637.4843750000,10621.7695312500,10741.1054687500,10496.6953125000,10724.1250000000,10441.5273437500,10752.2226562500,10712.5703125000,10540.6328125000,10697.1523437500,10630.8710937500,10450.7109375000,10622.3906250000,10555.1093750000
10720.6718750000,10600.1796875000,10553.8789062500,10654.4296875000,10560.0546875000,10668.2929687500,10705.3476562500,10548.5351562500,10503.2265625000,10518.3593750000,10467.4335937500,10568.6054687500,10735.1210937500,10536.4375000000,10613.3710937500,10697.7304687500
10577.9804687500,10525.5859375000,10697.8437500000,10690.9843750000,10844.4140625000,10644.1093750000,10767.2578125000,10607.3789062500,10662.3593750000,10591.4023437500,10526.8789062500,10647.2968750000,10682.7304687500,10626.9531250000,10754.8789062500,10643.0234375000
10767.3203125000,10558.7500000000,10647.2226562500,10621.1992187500,10479.9921875000,10526.5039062500,10556.4140625000,10602.8476562500,10641.2382812500,10518.7656250000,10593.1171875000,10583.6601562500,10579.6132812500,10751.4726562500,10701.0156250000,10623.1210937500
10660.9062500000,10750.7929687500,10540.8476562500,10560.4453125000,10740.6093750000,10580.4062500000,10799.9414062500,10529.1054687500,10664.8593750000,10490.3398437500,10535.4570312500,10398.0351562500,10637.6562500000,10663.3867187500,10686.7890625000,10699.2187500000
10546.3789062500,10639.5234375000,10849.7578125000,10798.5546875000,10751.8007812500,10510.0117187500,10778.9765625000,10641.1992187500,10635.5820312500,10529.7187500000,10660.5234375000,10503.3476562500,10569.8789062500,10624.7226562500,10606.8828125000,10747.1992187500
10671.1289062500,10529.9531250000,10710.5664062500,10679.7031250000,10535.1093750000,10440.5781250000,10522.1406250000,10630.2539062500,10565.3750000000,10561.3671875000,10510.8632812500,10695.9062500000,10779.9960937500,10547.8710937500,10778.0703125000,10670.2734375000
10867.8906250000,10595.5781250000,10680.7578125000,10560.5546875000,10933.0937500000,10747.0078125000,10528.7890625000,10649.1406250000,10757.3398437500,10554.9062500000,10779.9804687500,10632.3398437500,10850.0039062500,10674.8476562500,10748.4257812500,10519.6210937500
10691.6289062500,10412.8984375000,10569.4726562500,10684.2500000000,10664.9609375000,10613.9023437500,10707.5117187500,10579.0546875000,10465.9804687500,10510.7421875000,10789.9687500000,10731.7578125000,10672.4882812500,10711.8398437500,10682.6523437500,10625.8515625000
10894.9492187500,10532.3242187500,10713.7500000000,10671.0664062500,10763.4453125000,10556.6210937500,10675.0507812500,10548.8632812500,10651.6835937500,10513.6679687500,10589.9765625000,10779.5976562500,10641.9296875000,10718.9804687500,10771.2734375000,10618.8125000000
10558.1132812500,10594.2851562500,10658.5859375000,10654.3984375000,10811.0078125000,10606.9414062500,10624.3710937500,10641.5429687500,10422.9648437500,10665.1875000000,10758.0234375000,10625.2109375000,10701.5664062500,10793.9531250000,10730.5468750000,10463.8164062500
10990.3203125000,10750.1328125000,10799.3007812500,10494.8476562500,10638.8750000000,10658.0117187500,10636.0351562500,10672.8476562500,10734.5351562500,10622.2578125000,10756.1718750000,10521.0273437500,10741.7500000000,10635.1679687500,10655.0742187500,10620.5195312500
10604.8828125000,10547.6914062500,10610.1210937500,10614.9804687500,10676.8867187500,10679.5742187500,10825.1210937500,10540.9921875000,10577.8867187500,10622.1210937500,10772.4687500000,10489.8085937500,10695.1875000000,10634.6328125000,10609.8710937500,10608.3164062500
10735.9296875000,10546.2148437500,10619.3359375000,10650.6992187500,10960.4101562500,10616.3437500000,10913.2968750000,10636.4414062500,10741.8046875000,10597.6367187500,10672.7812500000,10615.8710937500,10746.7617187500,10651.8476562500,10748.0898437500,10763.0781250000
10656.7226562500,10588.1562500000,10658.4101562500,10564.5507812500,10717.2226562500,10586.5156250000,10518.8125000000,10696.7421875000,10695.1328125000,10763.7734375000,10637.5273437500,10624.6679687500,10762.8437500000,10660.4101562500,10546.1992187500,10453.2109375000
10593.1601562500,10697.7226562500,10758.0625000000,10732.3281250000,10743.5468750000,10551.8242187500,10619.7460937500,10510.4257812500,10728.5625000000,10434.9687500000,10567.2851562500,10782.3242187500,10698.1757812500,10479.6406250000,10656.8515625000,10667.6171875000
10629.0312500000,10701.9882812500,10644.0898437500,10523.3515625000,10724.7421875000,10748.1914062500,10593.0078125000,10598.6953125000,10586.6015625000,10362.9179687500,10797.4179687500,10578.9492187500,10634.7656250000,10651.1757812500,10686.7148437500,10648.1718750000
10655.6640625000,10754.0390625000,10632.7968750000,10789.1835937500,10691.4023437500,10598.1132812500,10741.1953125000,10551.8242187500,10784.7226562500,10494.8554687500,10693.2539062500,10667.9335937500,10809.7656250000,10650.8437500000,10642.5703125000,10573.7695312500
10735.9375000000,10832.9726562500,10696.9609375000,10667.9023437500,10674.1093750000,10635.5000000000,10791.8710937500,10737.8203125000,10670.8671875000,10801.9687500000,10552.4648437500,10605.2617187500,10843.0546875000,10722.1679687500,10584.5742187500,10689.4296875000
10643.5820312500,10479.5000000000,10709.4921875000,10592.9257812500,10687.1835937500,10625.2187500000,10446.6640625000,10473.8593750000,10496.7890625000,10633.9726562500,10483.0468750000,10580.3671875000,10816.7890625000,10587.2187500000,10839.8281250000,10704.2265625000
10736.9179687500,10429.8046875000,10626.2851562500,10633.4960937500,10824.0781250000,10571.4296875000,10560.3671875000,10552.7148437500,10744.6875000000,10496.3203125000,10745.2578125000,10495.8437500000,10694.4023437500,10531.7851562500,10773.3750000000,10733.1328125000
10675.4609375000,10616.1015625000,10648.1718750000,10568.0312500000,10626.8203125000,10606.5664062500,10598.8046875000,10504.1523437500,10683.4726562500,10488.6914062500,10810.5312500000,10605.2578125000,10780.3867187500,10635.1835937500,10529.0468750000,10633.9218750000
10715.0898437500,10739.0820312500,10610.6250000000,10491.7460937500,10565.5507812500,10556.7265625000,10734.7148437500,10381.1054687500,10771.6210937500,10573.7812500000,10723.4062500000,10619.9609375000,10625.5156250000,10621.5507812500,10461.4882812500,10600.0820312500
10684.2851562500,10716.8593750000,10751.5937500000,10632.5742187500,10643.6835937500,10701.2695312500,10560.7617187500,10709.2031250000,10744.4726562500,10553.7812500000,10586.3359375000,10623.7070312500,10587.9726562500,10411.0312500000,10809.8671875000,10616.7382812500
10799.6328125000,10599.3085937500,10619.2656250000,10629.0820312500,10645.5039062500,10696.6718750000,10821.9062500000,10591.6953125000,10723.9101562500,10687.6484375000,10664.8906250000,10683.4960937500,10525.2304687500,10566.7304687500,10828.5703125000,10519.7539062500
10760.2851562500,10647.4414062500,10892.0898437500,10709.4140625000,10580.3242187500,10753.8398437500,10621.0585937500,10554.4140625000,10590.1210937500,10531.1679687500,10803.4726562500,10652.9882812500,10728.6210937500,10669.9296875000,10599.6406250000,10499.3242187500
10772.8789062500,10473.7773437500,10726.3476562500,10592.3476562500,10457.3906250000,10646.1250000000,10662.0976562500,10545.1289062500,10544.8828125000,10797.6875000000,10790.0664062500,10537.1289062500,10710.4492187500,10739.2578125000,10534.6562500000,10481.1210937500
10680.2929687500,10717.1406250000,10623.9140625000,10772.0937500000,10713.2851562500,10596.7148437500,10691.7148437500,10511.0039062500,10604.7773437500,10555.2421875000,10574.5976562500,10505.9218750000,10779.0117187500,10424.1523437500,10670.5664062500,10808.0468750000
10774.7968750000,10470.7109375000,10887.2031250000,10631.8632812500,10813.9179687500,10582.2617187500,10632.7382812500,10679.9570312500,10742.7148437500,10582.3007812500,10626.4531250000,10679.4804687500,10615.3710937500,10688.8710937500,10573.1367187500,10760.0703125000
10737.2617187500,10581.3789062500,10789.9296875000,10573.9960937500,10884.8320312500,10576.5390625000,10589.2148437500,10782.9921875000,10474.9218750000,10483.0625000000,10560.9609375000,10648.0234375000,10705.9453125000,10449.6015625000,10653,10639.1562500000
10664.0195312500,10732.8359375000,10643.8242187500,10649.4531250000,10553.9648437500,10468.5664062500,10529.8007812500,10666.6328125000,10545.4453125000,10581.9882812500,10684.5273437500,10634.3476562500,10679.0195312500,10565.8984375000,10718.4726562500,10791.7109375000
10646,10557.5937500000,10609.6093750000,10555.7070312500,10765.9257812500,10609.2929687500,10578.9492187500,10575.8085937500,10693.2539062500,10755.0585937500,10551.3164062500,10576.8320312500,10757.4609375000,10664.6015625000,10762.6562500000,10452.4921875000
10747.9570312500,10544.6054687500,10420,10621.9062500000,10808.2109375000,10546.6250000000,10535.6406250000,10603.3945312500,10560.3242187500,10547.2539062500,10764.0117187500,10630.9492187500,10730.1289062500,10569.8125000000,10675.9648437500,10394.6484375000
10642.2031250000,10729.8593750000,10859.2343750000,10523.4687500000,10576.6640625000,10746.4335937500,10529.3789062500,10702.0742187500,10837.9726562500,10652.2734375000,10513.1328125000,10718.1718750000,10742.0546875000,10669.8476562500,10661.9257812500,10558.6992187500
10661,10718.8515625000,10706.8984375000,10723.5742187500,10816.8437500000,10562.9648437500,10683.7773437500,10559.8085937500,10631.9531250000,10578.7187500000,10904.2851562500,10544.5937500000,10685.7109375000,10482.5507812500,10722.1640625000,10586.1015625000
10754.9726562500,10707.0820312500,10688.5742187500,10664.0781250000,10642.7109375000,10746.0546875000,10681.4960937500,10589.8750000000,10783.8554687500,10470.1484375000,10733.4179687500,10566.6718750000,10776.1484375000,10625.5742187500,10512.6289062500,10646.5820312500
10649.0195312500,10833.3593750000,10696.2617187500,10656.2695312500,10472.5078125000,10550.2812500000,10732.7265625000,10629.0234375000,10638.2109375000,10471.1601562500,10705.0273437500,10670.7421875000,10645.4609375000,10448.3437500000,10775.8203125000,10589.5625000000
10734.0781250000,10504.6796875000,10639.7304687500,10619.1132812500,10626.1953125000,10645.4453125000,10603.0937500000,10671.9296875000,10654.5625000000,10593.3046875000,10509.7304687500,10366.1601562500,10603.4921875000,10553.9453125000,10673.4296875000,10688.7226562500
10522.7929687500,10438.6054687500,10482.0078125000,10714.4882812500,10761.1093750000,10645.7265625000,10788.2734375000,10718.9570312500,10784.9687500000,10485.3007812500,10509.0117187500,10695.8632812500,10686.0156250000,10613.0898437500,10810.9335937500,10574.9101562500
10784.1640625000,10816.2812500000,10849.3203125000,10476.5000000000,10567.5625000000,10686.1132812500,10626.1171875000,10875.0312500000,10629.1210937500,10613.7773437500,10623.8789062500,10541.4140625000,10747.2148437500,10485.7460937500,10566.9492187500,10557.5820312500
10605.3125000000,10712.0507812500,10748.3359375000,10611.1445312500,10657.8242187500,10772.7070312500,10680.5390625000,10588.8085937500,10656.1601562500,10642.0195312500,10741.3515625000,10561.1953125000,10604.5156250000,10478.7187500000,10807.2968750000,10637.7851562500
10990.4375000000,10657.0625000000,10683.0390625000,10776.7734375000,10809.1875000000,10683.5742187500,10708.3046875000,10453.5507812500,10847.9960937500,10629.3867187500,10733.6718750000,10621.2929687500,10863.2929687500,10756.5546875000,10777.4335937500,10709.5859375000
10842.8828125000,10615.0898437500,10753.9023437500,10590.1679687500,10707.1132812500,10698.7890625000,10638.4492187500,10586.9218750000,10692.6406250000,10657.9726562500,10545.0937500000,10489.4609375000,10577.5937500000,10520.6093750000,10565.5429687500,10597.6953125000
10702.2656250000,10622.7070312500,10577.4609375000,10657.0078125000,10619.7304687500,10585.9257812500,10615.2812500000,10721.2968750000,10766.4023437500,10398.7851562500,10715.3984375000,10742.6796875000,10715.1250000000,10653.3789062500,10667.7343750000,10628.6992187500
